algorithm      ,small arr  ,big int    ,sorted     ,resorted   ,big arr
bubble_sort_r  ,0.000220441,7.2473e-05 ,0.004033168,0.00656767 ,0.41768683
bubble_sort_f  ,1.5607e-05 ,5.218e-06  ,2.3186e-05 ,2.3406e-05 ,0.000275449
shuffle_sort   ,1.672e-05  ,7.055e-06  ,4.0455e-05 ,4.0386e-05 ,0.000480647
selection_sort ,9.2373e-05 ,2.504e-05  ,0.001471892,0.001489743,0.190313043
insertion_sort ,2.1386e-05 ,6.656e-06  ,5.2936e-05 ,4.5705e-05 ,0.000503675
counting_sort_o,3.1201e-05 ,0.148796971,0.000114087,0.000102057,0.001086952
counting_sort_r,2.8621e-05 ,0.175970903,0.000106344,9.4756e-05 ,0.000893781
counting_sort_s,2.4186e-05 ,0.274041077,0.000121685,0.000126283,0.000702054
heap_sort      ,0.000188246,6.7e-05    ,0.001145141,0.001139594,0.023198998
radix_sort     ,0.000198112,0.000269673,0.000984413,0.001220503,0.010943225
